Id,SalePrice
1721,161270.22
1722,115090.13
1723,143565.78
1724,204094.08
1725,237475.7
1726,179379.28
1727,156832.23
1728,173432.23
1729,160128.92
1730,147381.06
1731,118743.98
1732,130878.71
1733,117681.99
1734,111481.94
1735,123567.06
1736,109396.06
1737,336953.8
1738,213047.6
1739,252634.95
1740,204423.28
1741,183831.19
1742,162910.8
1743,172193.56
1744,288880.66
1745,222173.45
1746,174442.12
1747,220916.14
1748,224394.22
1749,155578.95
1750,135864.12
1751,235735.55
1752,119706.92
1753,142262.55
1754,200826.05
1755,160084.03
1756,129798.29
1757,119701.9
1758,144117.66
1759,152060.62
1760,164482.38
1761,140003.53
1762,177478.58
1763,172700.77
1764,115314.81
1765,134334.4
1766,176653.19
1767,205606.36
1768,147911.48
1769,174691.69
1770,136245.6
1771,131273.47
1772,140417.92
1773,127610.93
1774,134083.92
1775,136950.75
1776,129187.36
1777,109565.73
1778,133828.3
1779,113173.95
1780,173132.31
1781,133169.69
1782,86761.25
1783,146406.45
1784,99291.47
1785,114109.79
1786,134659.69
1787,151750.31
1788,52907.48
1789,103083.12
1790,73901.9
1791,194115.4
1792,158533.45
1793,128381.05
1794,142426.12
1795,137992.23
1796,116949.05
1797,122372.4
1798,120334.4
1799,106636.18
1800,127741.59
1801,131297.14
1802,125226.98
1803,143651.52
1804,136869.67
1805,134990.4
1806,120717.73
1807,128195.82
1808,117426.16
1809,117351.38
1810,139865.14
1811,103649.05
1812,106557.4
1813,114180.44
1814,98267.95
1815,51643.52
1816,90408.41
1817,106429.84
1818,136641.83
1819,121780.51
1820,56533.32
1821,100567.45
1822,148934.16
1823,45997.96
1824,137573.6
1825,125792.3
1826,101105.59
1827,104202.4
1828,136662.94
1829,109876.62
1830,135800.9
1831,145831.78
1832,90247.66
1833,137905.16
1834,122791.5
1835,127769.12
1836,124345.15
1837,89890.25
1838,122730.74
1839,82472.35
1840,163035.28
1841,143363.02
1842,80656.49
1843,134619.11
1844,129719.34
1845,136202.6
1846,150513.25
1847,150553.44
1848,55644.74
1849,103638.58
1850,114538.93
1851,148646.81
1852,119704.87
1853,130761.55
1854,164434.39
1855,131850.25
1856,214045.31
1857,135176.03
1858,136560.92
1859,112165.63
1860,151083.75
1861,109993.41
1862,293545.5
1863,286518.34
1864,286458.22
1865,308197.78
1866,331290.97
1867,229910.44
1868,319943.06
1869,210904.77
1870,223693.4
1871,237759.88
1872,157736.88
1873,230882.5
1874,133206.14
1875,189646.19
1876,192228.05
1877,205325.38
1878,187454.95
1879,124854.69
1880,129197.95
1881,243655.55
1882,257395.05
1883,186872.55
1884,203154.58
1885,236641.92
1886,297569.06
1887,199467.2
1888,267042.75
1889,156467.72
1890,125822.54
1891,141730.89
1892,106290.37
1893,135159.67
1894,124141.94
1895,134125.36
1896,121514.61
1897,112654.05
1898,111672.73
1899,148613.5
1900,153491.1
1901,168672.77
1902,139210.16
1903,214458.45
1904,133083.61
1905,198364.28
1906,141151.67
1907,190957.8
1908,111983.61
1909,133159.66
1910,119137.7
1911,212925.34
1912,296983.06
1913,142571.67
1914,60377.68
1915,331855.72
1916,58965.29
1917,258566.14
1918,140379.1
1919,160844.3
1920,147107.38
1921,420029.2
1922,301880.9
1923,206304.05
1924,220825.34
1925,191824.78
1926,408428.84
1927,131048.7
1928,148709.34
1929,120711.29
1930,130764.43
1931,137636.06
1932,140030.11
1933,179443.45
1934,177497.02
1935,169331.0
1936,185365.4
1937,172240.55
1938,156527.56
1939,231744.16
1940,189304.31
1941,165013.28
1942,177032.8
1943,200183.56
1944,347811.1
1945,392129.4
1946,141201.62
1947,340174.8
1948,154852.73
1949,240822.12
1950,180553.23
1951,249547.4
1952,211091.1
1953,160470.14
1954,175180.19
1955,127789.23
1956,272861.06
1957,141265.88
1958,303366.06
1959,137036.06
1960,104387.41
1961,117128.88
1962,93794.0
1963,103477.7
1964,114175.65
1965,150454.55
1966,143704.81
1967,277220.7
1968,450554.3
1969,408615.1
1970,436899.62
1971,459008.47
1972,386251.8
1973,264167.03
1974,319296.84
1975,365951.16
1976,259997.81
1977,321736.38
1978,366481.38
1979,311747.47
1980,189244.02
1981,344426.38
1982,226007.56
1983,200990.44
1984,166309.56
1985,218524.44
1986,214950.7
1987,180377.86
1988,172681.31
1989,194822.38
1990,209251.72
1991,238502.05
1992,204767.48
1993,165722.02
1994,230681.98
1995,181364.34
1996,236866.81
1997,295110.34
1998,309623.06
1999,255863.2
2000,318289.3
2001,254709.92
2002,226954.23
2003,252262.05
2004,255076.02
2005,214258.31
2006,223521.94
2007,245025.0
2008,212729.27
2009,185020.12
2010,184448.6
2011,128482.23
2012,172847.73
2013,175734.2
2014,184024.1
2015,198033.5
2016,186822.3
2017,195877.05
2018,119833.48
2019,131841.06
2020,108861.23
2021,108781.84
2022,165053.4
2023,138277.98
2024,239386.64
2025,330176.62
2026,165749.05
2027,146606.27
2028,145567.48
2029,165805.95
2030,260623.19
2031,226991.05
2032,239593.34
2033,247814.95
2034,160779.11
2035,209340.55
2036,195404.23
2037,202893.78
2038,269046.84
2039,215970.1
2040,277293.4
2041,274067.53
2042,192815.58
2043,176028.06
2044,142640.22
2045,218234.31
2046,137678.08
2047,141185.6
2048,134933.0
2049,135965.62
2050,186654.7
2051,107412.81
2052,126916.22
2053,144299.73
2054,75548.84
2055,148411.97
2056,134312.11
2057,118245.95
2058,218521.1
2059,126794.63
2060,166956.81
2061,179630.94
2062,130733.25
2063,107727.76
2064,142759.02
2065,115294.91
2066,151755.97
2067,102428.9
2068,136677.53
2069,85736.05
2070,109934.05
2071,92853.45
2072,124031.88
2073,135150.52
2074,188457.31
2075,136613.3
2076,122354.2
2077,153715.38
2078,123167.39
2079,125822.18
2080,113763.38
2081,127782.03
2082,124376.1
2083,144325.06
2084,107644.16
2085,116384.06
2086,106463.03
2087,118144.28
2088,102545.89
2089,76167.46
2090,132954.47
2091,123761.66
2092,123086.61
2093,124440.53
2094,109289.91
2095,144445.4
2096,77979.76
2097,98949.18
2098,135767.23
2099,50361.18
2100,77822.85
2101,124532.77
2102,123180.79
2103,98365.74
2104,136303.95
2105,121902.05
2106,71325.56
2107,229962.62
2108,113344.29
2109,109941.08
2110,133971.06
2111,143423.6
2112,134759.39
2113,124803.02
2114,108337.38
2115,152337.72
2116,117331.79
2117,145771.42
2118,119713.2
2119,105298.48
2120,115748.92
2121,119579.12
2122,105959.21
2123,83911.77
2124,163189.9
2125,124191.2
2126,145568.73
2127,150746.53
2128,123374.19
2129,97856.27
2130,144992.23
2131,131399.36
2132,118633.27
2133,123609.84
2134,111298.27
2135,92623.76
2136,72943.03
2137,110050.7
2138,131098.44
2139,148873.23
2140,134429.38
2141,139370.36
2142,127119.0
2143,137379.69
2144,115917.72
2145,134235.28
2146,158592.42
2147,132951.94
2148,134921.55
2149,143588.52
2150,223512.78
2151,108407.76
2152,162116.8
2153,162373.03
2154,107065.39
2155,141312.62
2156,260603.05
2157,223131.77
2158,232253.23
2159,200138.7
2160,164219.38
2161,233578.45
2162,357032.7
2163,328842.97
2164,225008.81
2165,189023.06
2166,139723.83
2167,217896.4
2168,190573.56
2169,194427.77
2170,218571.77
2171,143452.73
2172,130222.45
2173,164196.83
2174,224817.27
2175,286570.8
2176,305845.72
2177,244554.36
2178,198962.4
2179,142455.47
2180,213887.58
2181,177132.78
2182,213768.7
2183,188327.44
2184,126169.32
2185,114848.04
2186,143714.97
2187,150053.19
2188,151303.5
2189,242913.1
2190,79979.36
2191,79783.88
2192,93419.51
2193,98702.34
2194,89835.23
2195,111267.49
2196,101221.27
2197,118470.46
2198,157010.92
2199,165725.33
2200,146704.44
2201,147635.97
2202,205671.88
2203,138976.95
2204,178999.06
2205,109944.43
2206,140832.06
2207,206305.8
2208,261017.19
2209,217013.14
2210,118842.65
2211,114241.0
2212,115833.62
2213,103866.55
2214,127193.21
2215,107088.47
2216,151461.44
2217,72374.9
2218,69696.08
2219,70714.97
2220,66064.94
2221,334366.34
2222,267664.1
2223,287634.8
2224,210317.69
2225,113140.06
2226,182262.69
2227,199045.16
2228,255793.9
2229,242616.05
2230,156841.2
2231,199459.05
2232,171905.27
2233,165749.05
2234,225740.02
2235,213734.23
2236,271700.38
2237,341698.12
2238,196685.31
2239,103905.98
2240,162120.05
2241,156042.72
2242,124337.2
2243,117553.34
2244,105005.95
2245,97076.5
2246,132946.73
2247,104081.62
2248,122582.06
2249,122294.47
2250,130571.02
2251,102637.08
2252,168076.08
2253,145355.11
2254,166470.78
2255,190158.55
2256,177426.45
2257,207920.31
2258,165220.81
2259,175548.1
2260,160896.77
2261,182355.88
2262,207085.6
2263,361544.9
2264,439134.1
2265,162066.25
2266,291723.38
2267,358222.3
2268,409170.75
2269,147520.84
2270,184365.95
2271,219602.66
2272,191155.12
2273,168681.94
2274,177644.52
2275,161487.06
2276,191909.88
2277,176254.34
2278,149916.86
2279,123036.73
2280,115476.8
2281,170411.72
2282,179059.31
2283,102835.48
2284,107448.16
2285,142846.19
2286,119467.2
2287,352694.8
2288,267910.53
2289,377519.84
2290,467810.84
2291,326796.16
2292,437450.8
2293,502991.8
2294,410424.47
2295,444436.72
2296,275602.9
2297,318707.88
2298,301273.2
2299,387853.4
2300,332648.2
2301,265271.78
2302,239301.28
2303,230060.69
2304,227244.9
2305,180931.94
2306,180003.4
2307,186935.81
2308,212904.22
2309,279633.25
2310,201950.36
2311,186745.52
2312,159875.62
2313,175802.6
2314,172176.64
2315,164415.1
2316,180081.36
2317,182199.94
2318,170689.05
2319,174428.48
2320,185848.12
2321,235119.66
2322,171273.6
2323,172360.98
2324,161564.7
2325,204573.06
2326,162594.62
2327,204397.77
2328,221299.48
2329,185427.66
2330,177825.72
2331,347236.03
2332,357962.4
2333,325097.38
2334,248198.34
2335,259158.38
2336,331865.84
2337,203806.4
2338,267783.6
2339,210439.45
2340,386962.28
2341,205987.12
2342,229328.6
2343,219443.77
2344,215818.95
2345,229402.95
2346,209772.02
2347,197833.22
2348,231511.55
2349,166461.1
2350,270387.25
2351,250944.73
2352,240492.31
2353,235502.06
2354,127724.41
2355,133781.6
2356,143895.31
2357,188408.81
2358,187781.31
2359,134505.03
2360,110433.39
2361,140982.7
2362,268137.53
2363,138164.88
2364,153583.34
2365,212498.12
2366,184336.06
2367,214406.55
2368,214452.95
2369,212397.42
2370,163818.31
2371,167179.08
2372,186500.44
2373,270698.66
2374,297732.0
2375,243798.95
2376,278506.94
2377,341699.1
2378,135468.47
2379,202226.34
2380,139995.66
2381,165934.88
2382,199913.4
2383,202043.8
2384,236878.1
2385,154821.44
2386,136642.1
2387,132718.08
2388,90213.33
2389,120360.91
2390,137181.08
2391,137811.02
2392,112176.23
2393,168097.88
2394,145201.6
2395,205892.66
2396,144857.61
2397,212320.27
2398,128801.94
2399,56812.69
2400,49857.97
2401,108532.2
2402,132154.64
2403,135069.47
2404,148510.22
2405,164283.28
2406,140726.66
2407,123498.38
2408,144410.98
2409,122173.58
2410,168802.95
2411,117935.23
2412,154140.2
2413,130564.42
2414,130881.33
2415,129208.43
2416,129049.07
2417,128533.45
2418,124540.73
2419,124096.72
2420,119459.22
2421,146608.78
2422,114635.09
2423,119289.59
2424,142115.0
2425,187729.77
2426,135849.1
2427,131860.69
2428,173424.31
2429,110040.62
2430,131889.98
2431,103671.1
2432,142002.02
2433,147090.67
2434,128644.92
2435,145622.34
2436,102817.63
2437,109137.12
2438,121779.23
2439,109550.58
2440,118823.73
2441,94299.59
2442,91904.09
2443,115888.65
2444,122709.91
2445,84103.64
2446,118689.18
2447,180749.81
2448,132168.77
2449,107442.21
2450,147817.0
2451,124765.65
2452,205904.81
2453,89943.07
2454,108012.41
2455,107821.91
2456,133340.36
2457,122686.85
2458,115977.32
2459,106694.77
2460,128203.65
2461,113991.67
2462,138834.55
2463,108424.51
2464,165316.48
2465,136017.36
2466,110823.02
2467,136197.27
2468,80035.3
2469,78015.61
2470,188704.8
2471,201698.8
2472,164944.2
2473,122048.74
2474,83896.08
2475,231901.12
2476,115934.74
2477,124922.93
2478,144083.3
2479,100570.7
2480,135043.97
2481,117988.45
2482,129236.77
2483,113278.26
2484,121070.53
2485,123188.42
2486,146483.27
2487,158911.88
2488,150275.16
2489,150493.44
2490,142504.25
2491,94567.88
2492,172349.95
2493,134507.72
2494,144135.25
2495,91981.24
2496,232204.77
2497,152093.55
2498,109624.26
2499,88952.27
2500,126407.07
2501,133968.12
2502,144459.73
2503,101607.55
2504,182351.19
2505,214387.72
2506,246446.58
2507,265130.4
2508,247289.42
2509,209585.84
2510,214099.81
2511,172803.06
2512,199732.56
2513,209506.9
2514,232779.23
2515,141811.88
2516,163419.78
2517,135411.52
2518,140438.95
2519,219931.5
2520,199742.45
2521,182478.0
2522,217221.86
2523,110586.31
2524,130507.66
2525,143146.06
2526,134146.6
2527,106900.62
2528,125098.78
2529,132511.42
2530,115997.01
2531,253367.98
2532,217267.05
2533,192743.88
2534,225824.2
2535,316447.88
2536,211834.86
2537,222149.95
2538,175549.1
2539,183705.86
2540,170438.22
2541,172623.69
2542,165080.8
2543,126172.93
2544,118052.83
2545,130683.02
2546,131243.69
2547,133049.61
2548,146132.22
2549,154474.25
2550,238329.69
2551,142999.94
2552,123095.88
2553,75448.32
2554,101360.17
2555,110939.77
2556,103698.2
2557,105142.74
2558,142308.55
2559,132621.03
2560,136804.03
2561,132200.66
2562,121335.0
2563,146088.73
2564,205706.0
2565,126089.21
2566,154872.97
2567,129733.44
2568,186865.05
2569,208303.77
2570,117959.2
2571,170379.06
2572,152817.03
2573,212382.44
2574,264437.75
2575,130901.93
2576,125534.77
2577,160468.31
2578,84411.88
2579,63940.41
2580,121292.08
2581,119635.82
2582,120996.55
2583,256167.9
2584,170045.16
2585,169898.78
2586,198911.95
2587,190397.34
2588,144846.14
2589,144319.02
2590,212314.19
2591,191624.58
2592,212360.77
2593,250585.55
2594,175246.69
2595,197276.1
2596,309409.34
2597,169770.5
2598,267120.7
2599,305620.03
2600,130213.63
2601,138971.78
2602,79501.03
2603,92896.49
2604,83903.36
2605,72530.92
2606,141553.39
2607,191263.8
2608,189192.4
2609,161534.67
2610,109576.6
2611,126302.95
2612,147011.02
2613,128854.4
2614,128073.62
2615,154652.61
2616,140063.36
2617,177081.77
2618,178602.6
2619,196990.19
2620,186427.0
2621,168120.0
2622,179793.77
2623,244516.58
2624,300798.9
2625,276458.72
2626,169930.86
2627,169811.95
2628,461953.4
2629,504221.38
2630,344730.03
2631,460785.2
2632,432112.38
2633,310363.03
2634,381153.03
2635,157831.53
2636,177482.8
2637,173646.4
2638,252246.4
2639,182918.12
2640,149975.64
2641,99693.59
2642,184251.36
2643,100702.28
2644,126672.92
2645,101032.33
2646,93781.75
2647,101900.13
2648,141026.94
2649,152655.34
2650,134424.75
2651,142049.83
2652,409156.7
2653,237353.2
2654,229147.8
2655,370063.3
2656,288061.12
2657,340848.0
2658,301424.66
2659,297810.66
2660,351330.47
2661,315921.1
2662,277742.0
2663,271174.88
2664,271708.4
2665,300232.03
2666,275836.94
2667,157971.12
2668,170373.2
2669,168888.78
2670,270864.44
2671,172403.56
2672,188425.7
2673,201099.92
2674,193753.45
2675,161304.36
2676,185066.02
2677,186447.95
2678,249145.55
2679,262788.56
2680,264197.78
2681,391634.6
2682,311826.56
2683,483025.0
2684,310633.66
2685,325159.38
2686,252292.6
2687,305312.12
2688,210901.14
2689,193374.1
2690,435866.3
2691,183258.23
2692,124943.9
2693,187352.38
2694,119427.89
2695,192401.55
2696,181590.72
2697,183668.72
2698,183730.22
2699,162068.56
2700,153323.28
2701,143174.47
2702,104791.17
2703,113794.09
2704,137134.64
2705,118958.31
2706,112774.12
2707,123475.88
2708,126328.85
2709,101661.73
2710,125247.05
2711,263334.97
2712,363610.97
2713,158137.67
2714,145607.89
2715,161233.31
2716,140753.23
2717,173550.06
2718,219629.88
2719,154759.58
2720,177468.42
2721,135251.1
2722,164327.94
2723,142047.39
2724,129410.55
2725,132757.58
2726,145802.84
2727,176973.55
2728,167813.08
2729,154872.08
2730,144700.48
2731,124761.13
2732,118592.32
2733,159677.53
2734,150596.23
2735,131201.25
2736,143714.97
2737,125167.76
2738,132168.0
2739,160156.42
2740,132939.52
2741,143256.83
2742,146673.25
2743,150403.33
2744,156592.81
2745,139677.33
2746,128811.4
2747,131494.0
2748,117275.3
2749,125839.82
2750,129093.51
2751,131237.05
2752,170583.77
2753,151683.47
2754,237800.45
2755,125667.36
2756,93604.73
2757,69999.03
2758,73589.57
2759,148144.7
2760,123743.72
2761,148236.42
2762,145432.61
2763,185283.4
2764,136945.27
2765,282454.47
2766,114315.0
2767,86690.7
2768,132472.25
2769,127713.32
2770,146445.84
2771,112341.2
2772,115262.91
2773,150912.1
2774,129499.56
2775,117696.13
2776,125761.96
2777,143719.08
2778,106820.62
2779,109839.21
2780,102723.55
2781,99382.8
2782,96699.7
2783,98673.64
2784,124975.72
2785,130312.15
2786,67800.92
2787,113887.24
2788,75377.26
2789,177005.8
2790,100413.15
2791,112080.52
2792,61426.08
2793,133914.47
2794,90391.17
2795,121015.47
2796,102932.03
2797,193540.9
2798,113843.7
2799,118569.82
2800,69872.51
2801,104256.08
2802,122741.04
2803,156750.44
2804,124614.27
2805,96375.8
2806,78239.29
2807,154962.66
2808,149721.83
2809,136211.05
2810,131911.12
2811,152790.06
2812,146289.78
2813,154171.38
2814,154783.05
2815,100540.11
2816,240491.64
2817,142844.28
2818,128541.79
2819,148745.23
2820,137919.48
2821,98561.72
2822,191404.12
2823,288060.03
2824,182840.5
2825,130419.32
2826,123726.37
2827,135805.44
2828,217214.2
2829,179320.45
2830,211829.8
2831,176416.8
2832,237519.19
2833,277971.22
2834,206693.19
2835,208984.28
2836,190189.38
2837,147792.75
2838,138905.14
2839,168115.19
2840,199066.05
2841,204182.66
2842,217386.2
2843,152233.73
2844,162693.27
2845,117661.68
2846,209410.22
2847,198944.4
2848,205184.05
2849,195323.19
2850,281954.7
2851,213771.14
2852,228400.77
2853,231356.81
2854,138699.03
2855,192717.6
2856,195908.4
2857,185103.08
2858,193923.34
2859,121760.88
2860,124709.86
2861,124869.8
2862,186176.3
2863,118737.74
2864,246089.6
2865,139255.03
2866,131754.34
2867,89852.88
2868,94506.12
2869,111856.38
2870,122960.02
2871,82501.7
2872,51577.02
2873,106564.41
2874,139033.03
2875,120276.0
2876,166836.66
2877,131795.81
2878,175182.19
2879,138582.02
2880,102643.54
2881,145775.6
2882,164872.48
2883,200064.84
2884,197564.73
2885,186053.12
2886,222414.94
2887,97697.47
2888,132233.06
2889,59884.16
2890,86061.76
2891,126226.61
2892,50258.6
2893,92753.43
2894,47254.61
2895,279804.53
2896,279931.84
2897,199361.1
2898,148017.31
2899,210401.92
2900,159823.19
2901,197522.36
2902,171869.2
2903,325550.34
2904,337371.16
2905,74032.62
2906,192753.98
2907,104999.05
2908,131946.36
2909,140205.83
2910,80178.92
2911,79702.58
2912,139519.97
2913,84840.2
2914,72887.4
2915,78809.85
2916,75887.72
2917,152515.06
2918,118288.81
2919,221250.31
