Id,SalePrice
1872,162812.94
1873,244814.08
1874,139801.67
1875,212596.22
1876,195823.05
1877,210628.8
1878,194219.66
1879,133743.95
1880,133968.5
1881,239666.23
1882,252714.95
1883,190939.05
1884,204512.2
1885,248021.81
1886,302166.34
1887,198642.0
1888,277255.3
1889,160353.72
1890,121382.45
1891,142402.36
1892,106506.8
1893,127793.49
1894,125082.32
1895,136521.2
1896,122171.95
1897,109800.88
1898,108425.44
1899,151809.52
1900,142905.72
1901,176524.5
1902,142119.34
1903,204107.12
1904,135902.75
1905,197599.8
1906,153475.72
1907,190039.06
1908,115421.31
1909,134260.64
1910,122777.1
1911,215457.84
1912,319990.34
1913,141914.56
1914,54940.87
1915,292558.66
1916,64368.38
1917,254450.62
1918,140176.95
1919,165877.77
1920,146531.06
1921,438879.9
1922,315275.2
1923,219236.66
1924,232085.64
1925,196374.55
1926,415499.38
1927,136442.33
1928,158700.61
1929,114701.37
1930,130897.93
1931,141296.6
1932,141341.47
1933,178771.48
1934,181601.28
1935,172457.98
1936,190262.3
1937,180281.05
1938,166884.55
1939,232495.45
1940,186766.0
1941,169853.9
1942,185176.36
1943,204114.31
1944,336004.28
1945,393362.1
1946,150889.8
1947,342939.97
1948,154969.75
1949,248937.48
1950,188219.52
1951,257388.9
1952,222054.22
1953,166857.66
1954,182167.45
1955,133055.19
1956,307753.1
1957,147805.72
1958,309206.1
1959,140498.97
1960,104083.91
1961,122102.99
1962,89648.56
1963,100266.64
1964,114084.11
1965,151601.9
1966,142317.77
1967,281399.97
1968,434728.84
1969,420546.7
1970,445855.9
1971,452776.97
1972,382306.3
1973,256856.55
1974,319202.16
1975,509152.03
1976,261551.69
1977,348706.47
1978,367831.84
1979,325130.84
1980,201629.38
1981,358592.47
1982,232625.0
1983,208436.9
1984,162805.48
1985,214111.69
1986,205712.69
1987,176013.3
1988,176434.62
1989,195493.31
1990,212403.5
1991,254719.64
1992,214990.28
1993,169056.55
1994,236530.23
1995,188182.55
1996,242936.02
1997,312951.78
1998,338020.1
1999,248303.45
2000,315822.0
2001,249261.52
2002,234445.48
2003,255639.05
2004,272501.44
2005,216951.48
2006,236342.64
2007,251051.73
2008,212866.23
2009,191545.64
2010,192921.34
2011,128503.55
2012,176289.31
2013,180417.94
2014,183720.22
2015,202902.69
2016,193514.5
2017,200091.56
2018,120496.32
2019,137896.6
2020,109134.93
2021,108349.36
2022,177071.95
2023,142619.27
2024,246286.34
2025,350120.7
2026,175944.98
2027,151375.81
2028,150063.48
2029,169434.55
2030,277321.7
2031,235647.86
2032,254028.98
2033,267223.38
2034,157895.06
2035,218104.7
2036,203422.31
2037,209366.1
2038,284177.75
2039,211215.14
2040,295143.28
2041,283758.53
2042,200024.02
2043,173752.27
2044,143783.78
2045,222430.64
2046,136313.97
2047,144587.78
2048,139246.4
2049,136604.44
2050,191915.9
2051,108352.05
2052,129905.16
2053,148565.47
2054,69478.34
2055,157169.12
2056,137861.1
2057,121930.3
2058,220913.6
2059,128270.54
2060,175793.05
2061,182952.48
2062,134079.7
2063,106719.3
2064,145098.33
2065,121586.95
2066,157717.62
2067,103295.59
2068,141425.33
2069,83889.76
2070,110237.25
2071,90013.78
2072,122496.52
2073,138511.19
2074,192573.38
2075,138233.55
2076,126560.38
2077,157408.23
2078,129571.59
2079,126045.09
2080,117786.3
2081,124532.77
2082,126860.67
2083,143793.92
2084,110664.18
2085,120924.68
2086,116001.21
2087,121330.6
2088,102272.62
2089,77565.22
2090,127526.87
2091,119027.88
2092,123596.41
2093,123943.79
2094,108468.88
2095,145523.36
2096,74677.84
2097,101197.91
2098,139950.14
2099,52069.68
2100,81237.94
2101,119528.16
2102,127908.59
2103,97779.87
2104,134178.72
2105,122623.45
2106,74830.26
2107,214878.95
2108,111723.44
2109,113791.81
2110,127294.05
2111,145033.44
2112,142688.25
2113,123682.13
2114,104868.05
2115,156305.44
2116,117310.2
2117,145797.84
2118,121505.11
2119,107240.03
2120,112824.15
2121,118610.76
2122,107864.48
2123,84158.45
2124,162873.5
2125,129120.72
2126,148151.77
2127,149043.28
2128,126310.78
2129,97906.12
2130,144952.0
2131,129633.76
2132,118037.74
2133,125097.11
2134,115264.56
2135,93613.66
2136,77432.56
2137,114846.73
2138,134193.05
2139,150224.72
2140,142016.11
2141,136242.48
2142,129577.39
2143,147766.69
2144,120512.06
2145,137855.7
2146,165899.12
2147,135334.95
2148,135453.11
2149,141337.02
2150,228723.36
2151,107183.7
2152,177568.12
2153,166690.33
2154,109420.06
2155,138417.44
2156,262074.27
2157,225508.48
2158,240200.55
2159,204152.88
2160,170241.48
2161,245092.55
2162,420108.16
2163,357616.44
2164,232723.73
2165,193770.81
2166,146415.53
2167,225023.4
2168,199169.72
2169,197014.78
2170,219925.0
2171,147072.3
2172,133525.77
2173,159285.89
2174,228992.05
2175,286928.22
2176,315897.28
2177,240982.95
2178,207194.45
2179,141906.03
2180,213934.5
2181,186314.84
2182,221599.8
2183,196623.6
2184,128622.84
2185,110330.34
2186,144117.66
2187,146551.88
2188,154967.08
2189,278122.62
2190,82649.74
2191,82458.98
2192,88895.19
2193,93637.95
2194,91423.63
2195,111046.04
2196,100098.3
2197,107830.85
2198,164753.98
2199,167367.48
2200,141806.19
2201,146296.06
2202,206711.9
2203,142405.2
2204,189010.08
2205,116425.8
2206,141806.6
2207,209467.77
2208,271807.12
2209,219911.36
2210,119082.6
2211,111110.34
2212,117880.7
2213,108668.81
2214,128488.35
2215,106871.05
2216,150561.05
2217,75684.12
2218,62614.28
2219,60707.78
2220,56829.28
2221,291513.4
2222,265530.97
2223,293123.62
2224,213999.6
2225,117403.88
2226,188197.27
2227,199114.64
2228,257044.23
2229,250113.77
2230,163326.3
2231,205882.44
2232,183788.58
2233,176680.62
2234,231155.9
2235,215801.9
2236,274110.12
2237,340374.4
2238,205620.28
2239,105707.59
2240,161149.08
2241,160903.2
2242,131088.56
2243,122042.34
2244,98914.74
2245,91265.17
2246,142696.0
2247,104300.53
2248,124799.92
2249,126678.6
2250,139479.78
2251,114872.58
2252,165827.94
2253,149133.56
2254,169065.23
2255,188090.5
2256,182299.55
2257,204741.9
2258,167806.84
2259,178708.58
2260,158487.34
2261,183874.12
2262,209502.52
2263,348738.4
2264,468354.53
2265,163129.69
2266,299394.84
2267,364358.62
2268,408452.6
2269,149375.55
2270,191396.81
2271,229081.16
2272,197266.31
2273,168528.55
2274,182500.28
2275,154445.23
2276,195131.98
2277,185466.9
2278,150553.44
2279,130341.73
2280,121863.23
2281,170278.19
2282,186665.05
2283,100176.12
2284,109282.09
2285,138690.44
2286,120736.16
2287,351530.56
2288,276770.28
2289,403217.25
2290,483159.1
2291,326210.12
2292,438536.0
2293,507403.6
2294,436060.47
2295,449816.75
2296,311262.94
2297,310558.72
2298,308572.16
2299,384563.97
2300,332505.16
2301,273293.12
2302,243711.55
2303,242130.19
2304,233993.16
2305,184154.56
2306,182461.12
2307,190295.88
2308,214031.64
2309,277825.97
2310,207381.45
2311,191491.77
2312,172198.48
2313,178588.12
2314,176300.9
2315,167125.84
2316,179072.81
2317,188767.08
2318,170978.06
2319,176350.69
2320,197708.36
2321,240605.88
2322,167871.34
2323,180198.88
2324,158756.31
2325,212511.1
2326,166011.81
2327,206837.52
2328,229295.58
2329,188137.31
2330,179850.86
2331,350098.3
2332,364580.1
2333,335410.7
2334,248011.66
2335,257911.55
2336,338846.03
2337,217126.4
2338,278017.06
2339,218437.95
2340,396817.9
2341,208989.23
2342,233839.45
2343,229197.62
2344,215680.7
2345,234701.4
2346,219074.69
2347,207068.05
2348,244216.66
2349,174480.23
2350,273723.25
2351,256419.19
2352,245666.81
2353,239383.22
2354,127230.95
2355,137581.73
2356,152474.34
2357,193590.92
2358,191545.1
2359,137089.02
2360,118186.09
2361,143187.44
2362,281283.0
2363,139977.9
2364,157218.0
2365,228736.23
2366,192154.36
2367,218087.44
2368,219727.72
2369,215474.9
2370,168609.9
2371,170681.23
2372,194686.05
2373,271138.4
2374,305453.66
2375,254136.81
2376,285067.25
2377,364180.8
2378,139157.19
2379,196110.48
2380,141942.17
2381,170410.77
2382,202979.52
2383,203830.12
2384,236801.31
2385,159039.08
2386,134332.1
2387,140063.62
2388,91986.24
2389,124181.13
2390,146234.27
2391,137360.3
2392,117779.67
2393,166197.94
2394,143007.98
2395,206949.78
2396,150268.7
2397,219943.66
2398,134797.44
2399,56577.17
2400,50559.6
2401,112165.95
2402,134833.81
2403,136399.66
2404,147370.94
2405,160868.22
2406,141669.94
2407,125608.65
2408,143670.7
2409,126230.1
2410,169267.23
2411,123128.88
2412,159929.61
2413,131914.77
2414,142487.39
2415,133724.7
2416,128469.36
2417,131110.95
2418,131272.1
2419,126498.36
2420,123751.98
2421,148050.06
2422,119625.55
2423,115118.57
2424,144830.95
2425,186840.64
2426,132090.77
2427,132170.53
2428,176706.77
2429,113496.91
2430,130704.58
2431,106920.7
2432,146432.58
2433,142803.83
2434,139615.67
2435,149555.16
2436,106056.87
2437,105866.59
2438,114944.69
2439,111575.01
2440,119538.88
2441,95028.05
2442,91492.62
2443,119403.98
2444,126227.7
2445,83178.75
2446,133712.33
2447,186700.64
2448,131490.98
2449,109358.62
2450,146831.39
2451,124530.99
2452,205383.55
2453,87197.15
2454,113587.11
2455,107671.27
2456,133946.53
2457,120516.77
2458,112584.13
2459,112023.99
2460,131348.86
2461,116451.12
2462,134681.66
2463,108311.96
2464,167732.77
2465,139690.25
2466,116737.12
2467,137940.14
2468,82501.7
2469,81377.6
2470,185357.45
2471,211054.06
2472,159217.55
2473,114845.74
2474,81886.51
2475,226676.92
2476,114406.07
2477,121536.74
2478,149271.31
2479,107117.17
2480,145645.53
2481,121036.36
2482,132582.6
2483,116664.44
2484,125427.3
2485,128351.91
2486,160301.89
2487,171242.1
2488,153107.47
2489,147783.45
2490,153655.86
2491,95658.27
2492,181614.8
2493,146027.86
2494,150493.88
2495,100215.4
2496,240383.64
2497,153131.86
2498,109053.26
2499,92917.49
2500,129659.59
2501,135338.7
2502,143776.78
2503,96260.06
2504,195104.81
2505,217558.14
2506,266324.5
2507,279979.62
2508,266552.44
2509,214566.48
2510,223233.92
2511,178810.19
2512,205108.14
2513,215786.05
2514,248546.31
2515,153788.53
2516,164288.45
2517,136515.48
2518,150069.78
2519,222860.81
2520,208222.14
2521,187466.4
2522,218799.28
2523,113807.66
2524,133170.83
2525,146584.17
2526,138568.67
2527,112178.37
2528,132148.97
2529,138460.75
2530,118030.54
2531,251393.62
2532,221964.86
2533,196294.8
2534,227949.66
2535,319602.72
2536,225947.86
2537,236037.42
2538,178565.45
2539,189531.38
2540,173245.78
2541,178114.08
2542,166721.5
2543,126013.36
2544,123373.83
2545,131889.98
2546,131675.08
2547,136863.8
2548,144892.56
2549,158979.03
2550,535960.3
2551,145742.94
2552,125035.45
2553,80438.4
2554,97083.73
2555,105211.15
2556,97280.86
2557,105673.52
2558,136160.0
2559,132240.5
2560,135125.0
2561,125529.13
2562,126942.48
2563,146328.02
2564,198792.86
2565,129459.92
2566,155452.3
2567,126357.17
2568,193818.69
2569,202692.23
2570,119051.83
2571,184382.48
2572,153096.08
2573,219361.94
2574,283594.6
2575,130859.23
2576,125771.2
2577,161684.78
2578,84905.44
2579,62624.19
2580,108604.58
2581,113166.72
2582,104091.66
2583,251938.44
2584,168044.81
2585,176316.72
2586,214164.95
2587,202652.05
2588,146219.77
2589,146255.73
2590,209447.58
2591,202854.69
2592,218496.94
2593,259963.12
2594,176717.36
2595,195875.9
2596,310771.44
2597,176541.84
2598,273424.5
2599,305233.8
2600,146313.92
2601,143278.27
2602,80570.08
2603,90482.25
2604,83644.58
2605,75560.36
2606,146961.4
2607,199408.62
2608,199726.84
2609,165691.52
2610,103170.85
2611,125475.4
2612,149424.84
2613,131061.57
2614,135161.98
2615,152121.11
2616,140567.98
2617,174547.95
2618,198514.92
2619,188466.69
2620,185932.5
2621,176357.92
2622,183417.19
2623,245183.02
2624,305393.97
2625,288264.75
2626,173547.08
2627,169193.95
2628,477327.9
2629,475086.72
2630,346776.03
2631,476178.97
2632,447755.9
2633,323329.1
2634,386304.1
2635,159460.69
2636,182599.86
2637,172838.31
2638,253656.9
2639,183721.28
2640,155478.39
2641,108609.34
2642,191792.95
2643,102115.8
2644,125173.37
2645,98252.02
2646,94923.25
2647,101750.39
2648,138848.72
2649,135724.39
2650,134494.39
2651,138146.56
2652,440319.16
2653,249194.95
2654,240591.9
2655,405133.3
2656,305650.66
2657,353924.97
2658,289363.47
2659,295551.12
2660,354804.62
2661,337322.25
2662,351881.75
2663,266790.72
2664,272785.38
2665,324574.75
2666,272757.78
2667,158620.86
2668,173257.84
2669,176077.27
2670,269545.34
2671,177182.78
2672,187969.64
2673,207986.56
2674,199628.02
2675,165549.2
2676,185421.28
2677,192813.92
2678,247207.38
2679,268996.3
2680,270359.9
2681,392137.62
2682,313201.1
2683,468768.8
2684,305397.44
2685,323934.03
2686,258209.81
2687,315757.84
2688,214660.22
2689,200953.06
2690,473608.38
2691,187859.6
2692,116178.35
2693,191001.69
2694,118705.37
2695,195033.38
2696,184719.7
2697,189344.2
2698,190724.45
2699,169638.44
2700,154234.16
2701,145292.19
2702,109483.01
2703,114543.41
2704,141713.19
2705,122438.36
2706,116583.36
2707,126325.96
2708,138299.08
2709,103371.57
2710,124920.07
2711,273748.56
2712,358142.38
2713,165874.44
2714,150967.81
2715,169649.1
2716,146292.7
2717,173858.34
2718,227879.23
2719,160301.44
2720,178476.44
2721,139547.52
2722,171070.55
2723,144928.22
2724,132555.78
2725,134350.3
2726,146021.33
2727,176052.92
2728,169731.0
2729,147375.16
2730,147393.98
2731,121705.05
2732,125232.95
2733,162950.88
2734,153488.02
2735,131902.56
2736,144937.2
2737,127632.72
2738,133827.9
2739,166778.75
2740,135503.88
2741,146653.25
2742,148320.56
2743,147036.83
2744,159765.58
2745,139774.73
2746,141490.1
2747,135797.4
2748,111271.84
2749,128944.02
2750,133751.48
2751,139509.72
2752,175589.12
2753,157517.84
2754,229374.55
2755,126683.55
2756,88781.58
2757,67405.32
2758,67296.76
2759,150440.48
2760,126432.15
2761,147300.83
2762,150513.25
2763,182667.44
2764,135287.98
2765,281324.3
2766,118423.92
2767,91018.49
2768,136400.83
2769,134162.08
2770,148217.89
2771,109717.45
2772,114696.23
2773,159744.7
2774,135696.83
2775,113132.19
2776,135180.94
2777,143281.55
2778,101367.42
2779,124797.07
2780,100972.61
2781,96969.26
2782,95345.77
2783,97600.9
2784,123036.02
2785,122616.67
2786,61174.94
2787,114438.48
2788,73998.6
2789,169160.88
2790,97691.04
2791,113479.92
2792,59735.46
2793,141047.66
2794,91786.88
2795,119111.23
2796,95094.59
2797,205806.27
2798,112305.32
2799,118790.98
2800,70588.22
2801,108221.0
2802,128620.76
2803,164059.08
2804,125114.17
2805,100069.18
2806,82072.04
2807,155717.0
2808,152846.61
2809,138648.9
2810,132302.94
2811,155857.7
2812,152624.92
2813,162317.75
2814,148937.14
2815,108098.66
2816,245481.56
2817,148438.58
2818,130996.09
2819,158065.45
2820,136533.97
2821,98357.12
2822,200396.92
2823,265528.7
2824,178535.19
2825,135544.72
2826,130437.35
2827,133677.27
2828,222178.77
2829,179107.48
2830,219165.38
2831,176677.1
2832,252660.28
2833,281550.03
2834,211679.36
2835,215399.7
2836,191664.6
2837,148367.67
2838,150465.31
2839,173184.0
2840,203877.56
2841,207015.52
2842,232205.4
2843,150178.16
2844,155136.69
2845,120914.88
2846,216099.06
2847,199140.69
2848,212977.73
2849,200004.19
2850,275074.34
2851,217051.44
2852,228111.9
2853,236650.95
2854,137685.03
2855,202797.44
2856,199719.23
2857,186777.4
2858,198861.1
2859,125471.56
2860,127535.5
2861,125349.09
2862,190059.9
2863,118017.37
2864,243623.0
2865,142707.3
2866,131857.67
2867,89177.78
2868,97113.27
2869,114117.73
2870,125205.6
2871,81363.79
2872,49592.97
2873,108074.85
2874,138984.77
2875,115134.93
2876,163632.81
2877,134908.67
2878,170848.48
2879,140438.95
2880,103367.23
2881,147687.08
2882,175505.77
2883,200141.56
2884,198996.58
2885,194431.3
2886,225194.08
2887,96073.61
2888,130307.3
2889,60520.14
2890,81448.02
2891,136612.52
2892,48542.08
2893,83717.61
2894,46004.1
2895,289457.3
2896,271911.88
2897,205903.45
2898,152420.11
2899,212043.05
2900,161024.17
2901,206306.4
2902,176005.23
2903,329785.75
2904,353612.2
2905,82752.83
2906,201668.8
2907,110123.24
2908,138510.4
2909,136590.5
2910,81337.88
2911,80424.14
2912,144145.42
2913,83581.03
2914,73481.15
2915,79248.88
2916,77758.98
2917,165482.75
2918,114974.07
2919,223545.6
